method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
hasi_edge_tuned,hetionet-small-nosource,edge,0.1,random_all,50,3,3,0.8663819402074435,0.005212937001414008,0.8608907870652837,0.8712629652226968,3,-0.00020337604230217612,0.0015048452905175008,-0.0012202562538132788,0.0015253203172667096,3,0.763626287129155,0.02144621461137731,0.7401473365286902,0.7821844338676482,3,0.1896058533970197,0.016377540811713137,0.18011327494272938,0.20851696026352,3,-0.004603993516487076,0.0012833343644659354,-0.006066709702252704,-0.00366698253414334,3,223.0,21.656407827707714,200.0,243.0,3,0.5346526909741889,0.030711401308709748,0.5141573918098233,0.5699632056054236,3,0.784358619633761,0.014852416476119764,0.7672788110638504,0.7942417958909992,3,0.5589301676052484,0.02288444231349822,0.5443426836209757,0.5853053582650375,3,0.5589301676052484,0.02288444231349822,0.5443426836209757,0.5853053582650375,3,0.8821396647895033,0.04576888462699644,0.829389283469925,0.9113146327580486,3,23.664089936297387,0.9983487288618637,22.825177622959018,24.768286760896444,3,698.3859198475257,43.916795650255516,668.5188723378815,748.8110559210181,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.1,random_all,60,3,3,0.8666870042708968,0.005954612963985097,0.8608907870652837,0.8727882855399633,3,-0.0005084401057554958,0.0024658034681680325,-0.0027455765710798774,0.002135448444173349,3,0.7633404902738182,0.02050684439538775,0.7408683835447749,0.7810405966568037,3,0.21163396565901457,0.007875543803871966,0.20511641257638671,0.22038503831106873,3,-0.005465684653794757,0.0017911177733010955,-0.00750515399068713,-0.004148415960837232,3,215.66666666666666,13.79613472438325,200.0,226.0,3,0.5391763032118525,0.03728509503489061,0.5131395193362336,0.5818888482074873,3,0.7887092888088976,0.012371803866568512,0.7756689094387755,0.8002814989140787,3,0.5638657721301736,0.03261672645343954,0.5340377057664738,0.5986937624097614,3,0.5638657721301736,0.03261672645343954,0.5340377057664738,0.5986937624097614,3,0.8722684557396527,0.06523345290687908,0.8026124751804773,0.9319245884670524,3,21.99627262307331,1.5959514003603785,20.28712712507695,23.44765113806352,3,670.9725449457765,35.764431163202765,630.0673423106782,696.3412254392169,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.1,random_all,70042,1,1,0.8709579011592434,0.0,0.8709579011592434,0.8709579011592434,1,-0.0009151921903599591,0.0,-0.0009151921903599591,-0.0009151921903599591,1,0.7812230851555205,0.0,0.7812230851555205,0.7812230851555205,1,0.19027764056769528,0.0,0.19027764056769528,0.19027764056769528,1,-0.004934633313686057,0.0,-0.004934633313686057,-0.004934633313686057,1,206.0,0.0,206.0,206.0,1,0.5792686118893716,0.0,0.5792686118893716,0.5792686118893716,1,0.8074464860888656,0.0,0.8074464860888656,0.8074464860888656,1,0.5925772362158384,0.0,0.5925772362158384,0.5925772362158384,1,0.5925772362158384,0.0,0.5925772362158384,0.5925772362158384,1,0.8148455275683233,0.0,0.8148455275683233,0.8148455275683233,1,20.49361501308158,0.0,20.49361501308158,20.49361501308158,1,623.4269540901296,0.0,623.4269540901296,623.4269540901296,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.1,random_all,70123,1,1,0.8611958511287371,0.0,0.8611958511287371,0.8611958511287371,1,-0.0012202562538133899,0.0,-0.0012202562538133899,-0.0012202562538133899,1,0.7394212913637063,0.0,0.7394212913637063,0.7394212913637063,1,0.1935203125943285,0.0,0.1935203125943285,0.1935203125943285,1,-0.00575592523776787,0.0,-0.00575592523776787,-0.00575592523776787,1,195.0,0.0,195.0,195.0,1,0.5156651098314291,0.0,0.5156651098314291,0.5156651098314291,1,0.7691453641863679,0.0,0.7691453641863679,0.7691453641863679,1,0.556780321891528,0.0,0.556780321891528,0.556780321891528,1,0.556780321891528,0.0,0.556780321891528,0.556780321891528,1,0.8864393562169439,0.0,0.8864393562169439,0.8864393562169439,1,20.74149749428034,0.0,20.74149749428034,20.74149749428034,1,628.2418759106658,0.0,628.2418759106658,628.2418759106658,0,,,,,0,,,,
hasi_edge_tuned,hetionet-small-nosource,edge,0.1,random_all,72024,1,1,0.8657718120805369,0.0,0.8657718120805369,0.8657718120805369,1,0.0027455765710799884,0.0,0.0027455765710799884,0.0027455765710799884,1,0.7671924134506158,0.0,0.7671924134506158,0.7671924134506158,1,0.18153019460953318,0.0,0.18153019460953318,0.18153019460953318,1,-0.006084228302095998,0.0,-0.006084228302095998,-0.006084228302095998,1,253.0,0.0,253.0,253.0,1,0.5100364393579958,0.0,0.5100364393579958,0.5100364393579958,1,0.7877999550798613,0.0,0.7877999550798613,0.7877999550798613,1,0.5390121095275467,0.0,0.5390121095275467,0.5390121095275467,1,0.5390121095275467,0.0,0.5390121095275467,0.5390121095275467,1,0.9219757809449065,0.0,0.9219757809449065,0.9219757809449065,1,20.464354479685426,0.0,20.464354479685426,20.464354479685426,1,624.2528394451365,0.0,624.2528394451365,624.2528394451365,0,,,,,0,,,,
hasi_feature_default,hetionet-small-nosource,feature,0.05,random_all,10,3,3,0.8540776896481596,0.01366446381967142,0.8389261744966443,0.8654667480170836,3,0.012100874516981905,0.008999820743004013,0.003050640634533308,0.021049420378279393,3,0.7475608447269183,0.02629568026749535,0.717516347751093,0.7663855860593419,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.713714599609375,0.16865237423223364,0.609527587890625,0.908294677734375,3,0.9998321533203125,8.495734196212801e-05,0.9997406005859375,0.999908447265625,3,0.6027272542317709,0.0881628381890318,0.546630859375,0.704345703125,3,0.6027272542317709,0.0881628381890318,0.546630859375,0.704345703125,3,0.7945454915364584,0.1763256763780636,0.59130859375,0.90673828125,3,0.896105979103595,0.049571565104424786,0.8565858080983162,0.9517263090237975,3,901.1191653693095,4.09325749439862,896.4496003501117,904.0872951881029,0,,,,,0,,,,
hasi_feature_default,hetionet-small-nosource,feature,0.05,random_all,20,3,3,0.853670937563555,0.0024658034681680372,0.850823672971324,0.8550945698596706,3,0.012507626601586294,0.0030045325813899118,0.009151921903599702,0.014948139109212888,3,0.747112430426519,0.024437017892043986,0.721180939694728,0.7697133293862268,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.613922119140625,0.0698977913084227,0.5604248046875,0.6930084228515625,3,0.9995320638020834,0.0006345406157938922,0.998809814453125,1.0,3,0.5746002197265625,0.039845823135857175,0.551025390625,0.62060546875,3,0.5746002197265625,0.039845823135857175,0.551025390625,0.62060546875,3,0.850799560546875,0.07969164627171435,0.7587890625,0.89794921875,3,0.8645678381435573,0.03539131256276778,0.8280625673942268,0.8987286132760346,3,911.8487779878391,3.2983819454888756,908.0401877183467,913.7704966031015,0,,,,,0,,,,
hasi_feature_default,hetionet-small-nosource,feature,0.05,random_all,30,3,3,0.8540776896481596,0.01366446381967142,0.8389261744966443,0.8654667480170836,3,0.012100874516981905,0.008999820743004013,0.003050640634533308,0.021049420378279393,3,0.7475608447269183,0.02629568026749535,0.717516347751093,0.7663855860593419,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.713714599609375,0.16865237423223364,0.609527587890625,0.908294677734375,3,0.9998321533203125,8.495734196212801e-05,0.9997406005859375,0.999908447265625,3,0.6027272542317709,0.0881628381890318,0.546630859375,0.704345703125,3,0.6027272542317709,0.0881628381890318,0.546630859375,0.704345703125,3,0.7945454915364584,0.1763256763780636,0.59130859375,0.90673828125,3,0.8573810934710006,0.016197059175591208,0.8419697978533804,0.8742635436356068,3,908.801399999143,3.292339463900291,905.0425104890019,911.1733499658294,0,,,,,0,,,,
hasi_feature_default,hetionet-small-nosource,feature,0.05,random_all,40,3,3,0.8569249542403905,0.007327890268129576,0.8486882245271506,0.8627211714460037,3,0.009253609924750883,0.001984870987995049,0.007321537522879784,0.011287370347773051,3,0.7550617342364472,0.012938664780210916,0.7404798718299181,0.7651697584205096,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.9544779459635416,0.010697862179331705,0.947723388671875,0.9668121337890625,3,0.9998931884765625,0.00018500298542758394,0.9996795654296875,1.0,3,0.6831715901692709,0.04718575273972559,0.62908935546875,0.7159423828125,3,0.6831715901692709,0.04718575273972559,0.62908935546875,0.7159423828125,3,0.6336568196614584,0.09437150547945118,0.568115234375,0.7418212890625,3,0.7160285237866143,0.059364367761200104,0.6738706412725151,0.7839173236861825,3,719.7320096168356,124.59305844400622,646.6151040969416,863.593159490265,0,,,,,0,,,,
hasi_feature_default,hetionet-small-nosource,feature,0.05,random_all,50,3,3,0.8168598739068539,0.01999120288901816,0.7965222696766321,0.8364856619890177,3,0.04931869025828758,0.015014400751556566,0.03355704697986572,0.06345332519829161,3,0.7158196161692764,0.031600253612100525,0.6805254515613575,0.7414865168515357,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5069122314453125,0.007583004103424482,0.5014190673828125,0.51556396484375,3,0.9993642171223959,0.00026531578279103546,0.9991607666015625,0.999664306640625,3,0.5447031656901041,0.023867991455239802,0.5178375244140625,0.5634613037109375,3,0.5447031656901041,0.023867991455239802,0.5178375244140625,0.5634613037109375,3,0.9105936686197916,0.047735982910479605,0.873077392578125,0.964324951171875,3,0.749314122988532,0.009449655969312352,0.7385244001634419,0.7561169648543,3,662.084448274225,30.75364536245497,639.2826583338901,697.0617188080214,0,,,,,0,,,,
hasi_feature_default,hetionet-small-nosource,feature,0.05,random_all,60,3,3,0.78991254830181,0.008848610908198891,0.7809640024405126,0.7986577181208053,3,0.0762660158633313,0.013495421818544628,0.06131787675411837,0.08755338621110431,3,0.6992283176685739,0.01592320341037232,0.6830765315102312,0.7149126442113085,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.77740478515625,0.19929497384903314,0.5475311279296875,0.90167236328125,3,0.9996388753255209,0.0006254862840646885,0.9989166259765625,1.0,3,0.6605733235677084,0.13523170682644722,0.508453369140625,0.7671661376953125,3,0.6605733235677084,0.13523170682644722,0.508453369140625,0.7671661376953125,3,0.6788533528645834,0.27046341365289445,0.465667724609375,0.98309326171875,3,0.7342392676509917,0.00909736373596318,0.7273940239101648,0.744562542065978,3,673.7195518642353,36.57628612918726,645.1611745706759,714.9457073491067,0,,,,,0,,,,
hasi_feature_default,hetionet-small-nosource,feature,0.1,random_all,10,3,3,0.8331299572910312,0.002941931287673273,0.8309945088468579,0.8364856619890177,3,0.03304860687411019,0.004748950347299443,0.028065893837705858,0.03752287980475899,3,0.7229886899559093,0.005070625986712807,0.7172271767186863,0.7267722044657107,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.57354736328125,0.006810908819655863,0.5677642822265625,0.5810546875,3,0.9994405110677084,4.661637059484701e-05,0.9993896484375,0.999481201171875,3,0.5462188720703125,0.03534493212932197,0.50616455078125,0.573028564453125,3,0.5462188720703125,0.03534493212932197,0.50616455078125,0.573028564453125,3,0.907562255859375,0.07068986425864394,0.85394287109375,0.9876708984375,3,0.9116562216853102,0.08722493958482608,0.8417125060223043,1.0093903099186718,3,887.9898786527725,3.8314906890672984,884.5522902761586,892.1206348049454,0,,,,,0,,,,
hasi_feature_default,hetionet-small-nosource,feature,0.1,random_all,20,3,3,0.8286556843603824,0.0056690501788758865,0.8239780353874313,0.834960341671751,3,0.037522879804759025,0.007403698047292035,0.032946918852959084,0.046064673581452165,3,0.6958789344505242,0.007164380784977511,0.6899060306820833,0.7038223680234201,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5556742350260416,0.04205424229567354,0.5072784423828125,0.5833282470703125,3,0.9992472330729166,0.00041292813099761544,0.9987945556640625,0.999603271484375,3,0.5418752034505209,0.05982042853682222,0.500885009765625,0.6105194091796875,3,0.5418752034505209,0.05982042853682222,0.500885009765625,0.6105194091796875,3,0.9162495930989584,0.11964085707364444,0.778961181640625,0.99822998046875,3,0.8868953618220985,0.08383751933799784,0.8056256198324263,0.9730840628035367,3,904.4948987783864,4.833743588100175,899.5261543421075,909.1812612600625,0,,,,,0,,,,
hasi_feature_default,hetionet-small-nosource,feature,0.1,random_all,30,3,3,0.8423835672157819,0.012362938377911307,0.8343502135448444,0.8566198901769372,3,0.02379499694935938,0.009588916196157283,0.01342281879194629,0.032336790726052556,3,0.7285923794847694,0.02249763788560308,0.7087178919234114,0.7530174550066646,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6548512776692709,0.11639121675118991,0.56317138671875,0.785797119140625,3,0.9995829264322916,0.0003766582963373539,0.999267578125,1.0,3,0.5713348388671875,0.05825263508208051,0.506103515625,0.6181640625,3,0.5713348388671875,0.05825263508208051,0.506103515625,0.6181640625,3,0.857330322265625,0.11650527016416103,0.763671875,0.98779296875,3,0.8603359108480314,0.021175063607673652,0.8410542826168239,0.8829977628774941,3,916.5800548715828,6.4196856034397545,909.2301157182083,921.0893859276548,0,,,,,0,,,,
hasi_feature_default,hetionet-small-nosource,feature,0.1,random_all,40,3,3,0.8457392719137685,0.0015654671871405711,0.8444173276388042,0.8474679682733374,3,0.020439292251372792,0.0042380854147193335,0.015558267236119527,0.023184868822452742,3,0.7455420382489252,0.020851519178686585,0.7216002025912647,0.7597214014733485,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.57818603515625,0.07887683989542808,0.5123748779296875,0.665618896484375,3,0.9996439615885416,0.000344028454042274,0.9993133544921875,1.0,3,0.5838368733723959,0.01877083076572471,0.5640411376953125,0.60137939453125,3,0.5838368733723959,0.01877083076572471,0.5640411376953125,0.60137939453125,3,0.8323262532552084,0.03754166153144942,0.7972412109375,0.871917724609375,3,0.7609998751431704,0.032585970334899204,0.7420649821870029,0.7986266510561109,3,708.6829837874199,88.48624497567457,648.2843474932015,810.2532981461845,0,,,,,0,,,,
hasi_feature_default,hetionet-small-nosource,feature,0.1,random_all,50,3,3,0.7525930445393533,0.025793703262877325,0.7236119585112873,0.773032336790726,3,0.11358551962578811,0.027139273621901844,0.09701037217815744,0.14490543014032953,3,0.6740254091784905,0.03542587771388081,0.6508441538330985,0.7148044739840246,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.7019755045572916,0.12369851229340219,0.590606689453125,0.835113525390625,3,0.99993896484375,6.103515625e-05,0.9998779296875,1.0,3,0.6648000081380209,0.1434096373418246,0.5024871826171875,0.7743682861328125,3,0.6648000081380209,0.1434096373418246,0.5024871826171875,0.7743682861328125,3,0.6703999837239584,0.2868192746836492,0.451263427734375,0.995025634765625,3,0.743143193423748,0.057987260038300494,0.7045063870027661,0.8098210752941668,3,658.9806145007411,28.050977614698734,632.5213080411777,688.3900752509944,0,,,,,0,,,,
hasi_feature_default,hetionet-small-nosource,feature,0.1,random_all,60,3,3,0.7865568436038234,0.008130591624014897,0.7773032336790726,0.7925564368517388,3,0.07962172056131789,0.011909225927970194,0.06741915802318488,0.09121415497254426,3,0.6971237933209787,0.01858264570122556,0.6782844612870094,0.7154386489167565,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.7620442708333334,0.2186454595172354,0.5096282958984375,0.8927764892578125,3,0.9997304280598959,0.0004669122965553309,0.9991912841796875,1.0,3,0.6751149495442709,0.10757743921513803,0.553924560546875,0.7593231201171875,3,0.6751149495442709,0.10757743921513803,0.553924560546875,0.7593231201171875,3,0.6497701009114584,0.21515487843027606,0.481353759765625,0.89215087890625,3,0.746379163581878,0.019254769546025074,0.7247634730301797,0.7616945127956569,3,655.0384946285436,7.280841344470956,648.8086209702305,663.042414617259,0,,,,,0,,,,
hasi_feature_tuned,hetionet-small-nosource,feature,0.05,random_all,10,3,3,0.8617042912344925,0.004339350883333699,0.8587553386211104,0.8666870042708968,3,0.0044742729306488,0.0039344197929943635,0.0012202562538132788,0.008846857840146494,3,0.7524449631919857,0.01508316568473185,0.736922793923147,0.7670469968077388,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6269124348958334,0.07135220294214425,0.5446319580078125,0.6717376708984375,3,0.9998677571614584,8.676514744685862e-05,0.9997711181640625,0.99993896484375,3,0.5598246256510416,0.024403981670691292,0.536712646484375,0.5853424072265625,3,0.5598246256510416,0.024403981670691292,0.536712646484375,0.5853424072265625,3,0.8803507486979166,0.048807963341382585,0.829315185546875,0.92657470703125,3,0.875864834835132,0.005789613864494306,0.8704369035549462,0.881958563812077,3,905.2918946117474,5.235898912098084,899.4253520611674,909.491023815237,0,,,,,0,,,,
hasi_feature_tuned,hetionet-small-nosource,feature,0.05,random_all,20,3,3,0.8460443359772217,0.009725437239351332,0.8355704697986577,0.8547895057962172,3,0.020134228187919507,0.004606366342447047,0.015253203172666319,0.02440512507626602,3,0.7416372350919529,0.03164150632199495,0.7075925793167853,0.7701445959436866,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.600433349609375,0.12393333041567445,0.5250396728515625,0.74346923828125,3,0.9992218017578125,0.0009897062785755326,0.99810791015625,1.0,3,0.5742289225260416,0.05205873141787334,0.5350494384765625,0.63330078125,3,0.5742289225260416,0.05205873141787334,0.5350494384765625,0.63330078125,3,0.8515421549479166,0.10411746283574667,0.7333984375,0.929901123046875,3,1.013517293613404,0.10573099336307709,0.8914863397367299,1.0777542111463845,3,900.4005522285588,1.6625051470799743,899.3121640360914,902.314228606876,0,,,,,0,,,,
hasi_feature_tuned,hetionet-small-nosource,feature,0.05,random_all,30,3,3,0.8617042912344925,0.004339350883333699,0.8587553386211104,0.8666870042708968,3,0.0044742729306488,0.0039344197929943635,0.0012202562538132788,0.008846857840146494,3,0.7524449631919857,0.01508316568473185,0.736922793923147,0.7670469968077388,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6269124348958334,0.07135220294214425,0.5446319580078125,0.6717376708984375,3,0.9998677571614584,8.676514744685862e-05,0.9997711181640625,0.99993896484375,3,0.5598246256510416,0.024403981670691292,0.536712646484375,0.5853424072265625,3,0.5598246256510416,0.024403981670691292,0.536712646484375,0.5853424072265625,3,0.8803507486979166,0.048807963341382585,0.829315185546875,0.92657470703125,3,0.8743403952879211,0.002685018659099745,0.871931015048176,0.8772349050268531,3,918.9171584329257,1.9515605617570992,916.700322967954,920.3760316078551,0,,,,,0,,,,
hasi_feature_tuned,hetionet-small-nosource,feature,0.05,random_all,40,3,3,0.8636363636363636,0.0026419322873228283,0.862111043319097,0.8666870042708968,3,0.0025422005287777014,0.00432861432861358,-0.002135448444173349,0.006406345332519825,3,0.7670445151907103,0.015184494269912915,0.7521268856222232,0.7824824973673619,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.94647216796875,0.02842217656736309,0.9194793701171875,0.97613525390625,3,0.9996490478515625,0.0006078669521192044,0.9989471435546875,1.0,3,0.7052408854166666,0.03641633754215231,0.670196533203125,0.742889404296875,3,0.7052408854166666,0.03641633754215231,0.670196533203125,0.742889404296875,3,0.5895182291666666,0.07283267508430462,0.51422119140625,0.65960693359375,3,0.7600918783185383,0.11931612743480835,0.687632008921355,0.8978034062311053,3,730.8972967097847,133.82990502253847,650.2539696660824,885.3808357892558,0,,,,,0,,,,
hasi_feature_tuned,hetionet-small-nosource,feature,0.05,random_all,50,3,3,0.816046369737645,0.02905645125025176,0.7830994508846858,0.8380109823062843,3,0.050132194427496425,0.02363869231907943,0.032031726662599125,0.0768761439902379,3,0.7148186310441641,0.041842040399790816,0.6665520802150765,0.7408257789503837,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5273996988932291,0.037229148085133605,0.5028533935546875,0.5702362060546875,3,0.9994862874348959,0.0002688031059107221,0.999176025390625,0.9996490478515625,3,0.5435892740885416,0.01983248940560318,0.5250244140625,0.564483642578125,3,0.5435892740885416,0.01983248940560318,0.5250244140625,0.564483642578125,3,0.9128214518229166,0.03966497881120636,0.87103271484375,0.949951171875,3,0.9311861431536576,0.031366322020055376,0.9094681059941649,0.9671467812731862,3,666.1614101962186,34.87408822790443,635.1826750542969,703.9317226861604,0,,,,,0,,,,
